"","LHS","RHS","support","confidence","coverage","lift","count"
"5204","{ever,just,know}","{like}",0.0785340314136126,0.75,0.104712041884817,1.37740384615385,15
"5205","{ever,know,like}","{just}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.50157232704403,15
"5206","{ever,just,love}","{know}",0.0837696335078534,0.888888888888889,0.0942408376963351,1.26699834162521,16
"5207","{ever,just,know}","{love}",0.0837696335078534,0.8,0.104712041884817,1.32869565217391,16
"5208","{ever,know,love}","{just}",0.0837696335078534,0.761904761904762,0.109947643979058,1.37286612758311,16
"5209","{ever,like,love}","{know}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.12529457973291,15
"5210","{ever,know,like}","{love}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.38405797101449,15
"5211","{ever,know,love}","{like}",0.0785340314136126,0.714285714285714,0.109947643979058,1.31181318681319,15
"5212","{away,heart,love}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"5213","{away,heart,know}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"5214","{away,know,love}","{heart}",0.0680628272251309,0.565217391304348,0.120418848167539,1.96284584980237,13
"5215","{away,baby,want}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"5216","{away,know,want}","{baby}",0.06282722513089,0.923076923076923,0.0680628272251309,2.28971028971029,12
"5217","{away,baby,know}","{want}",0.06282722513089,0.8,0.0785340314136126,2.63448275862069,12
"5218","{away,want,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5219","{away,know,want}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"5220","{away,know,yeah}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"5221","{away,never,take}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"5222","{away,love,take}","{never}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.84884586746091,13
"5223","{away,love,never}","{take}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.12222222222222,13
"5224","{away,never,take}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5225","{away,know,take}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"5226","{away,know,never}","{take}",0.06282722513089,0.75,0.0837696335078534,2.20384615384615,12
"5227","{away,just,take}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"5228","{away,love,take}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"5229","{away,just,love}","{take}",0.06282722513089,0.631578947368421,0.0994764397905759,1.85587044534413,12
"5230","{away,love,take}","{know}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.34152765583845,16
"5231","{away,know,take}","{love}",0.0837696335078534,0.888888888888889,0.0942408376963351,1.47632850241546,16
"5232","{away,know,love}","{take}",0.0837696335078534,0.695652173913043,0.120418848167539,2.04414715719064,16
"5233","{away,baby,yeah}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"5234","{away,baby,love}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"5235","{away,love,yeah}","{baby}",0.06282722513089,0.8,0.0785340314136126,1.98441558441558,12
"5236","{away,baby,yeah}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5237","{away,baby,know}","{yeah}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.65533333333333,13
"5238","{away,know,yeah}","{baby}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.89686783804431,13
"5239","{away,baby,love}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5240","{away,baby,know}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5241","{away,know,love}","{baby}",0.0680628272251309,0.565217391304348,0.120418848167539,1.40203274985884,13
"5242","{away,cause,make}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"5243","{away,know,make}","{cause}",0.06282722513089,0.75,0.0837696335078534,1.60955056179775,12
"5244","{away,cause,know}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"5245","{away,love,make}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5246","{away,know,make}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"5247","{away,know,love}","{make}",0.06282722513089,0.521739130434783,0.120418848167539,1.24565217391304,12
"5248","{away,just,never}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5249","{away,love,never}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"5250","{away,just,love}","{never}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.65423051299134,13
"5251","{away,love,never}","{know}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.10862354892206,14
"5252","{away,know,never}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"5253","{away,know,love}","{never}",0.0732984293193717,0.608695652173913,0.120418848167539,1.4716565767749,14
"5254","{away,love,time}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5255","{away,know,time}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"5256","{away,know,love}","{time}",0.06282722513089,0.521739130434783,0.120418848167539,1.17237851662404,12
"5257","{away,cause,love}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"5258","{away,cause,know}","{love}",0.06282722513089,0.705882352941177,0.0890052356020942,1.17237851662404,12
"5259","{away,know,love}","{cause}",0.06282722513089,0.521739130434783,0.120418848167539,1.11968734733757,12
"5260","{away,love,yeah}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"5261","{away,know,yeah}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"5262","{away,know,love}","{yeah}",0.0732984293193717,0.608695652173913,0.120418848167539,1.16260869565217,14
"5263","{away,just,love}","{know}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.12529457973291,15
"5264","{away,just,know}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"5265","{away,know,love}","{just}",0.0785340314136126,0.652173913043478,0.120418848167539,1.17514356029532,15
"5266","{eyes,love,want}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5267","{eyes,know,want}","{love}",0.0680628272251309,1,0.0680628272251309,1.66086956521739,13
"5268","{eyes,know,love}","{want}",0.0680628272251309,0.565217391304348,0.120418848167539,1.86131934032983,13
"5269","{baby,eyes,right}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"5270","{eyes,love,right}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"5271","{baby,eyes,love}","{right}",0.06282722513089,0.8,0.0785340314136126,2.3875,12
"5272","{eyes,right,wanna}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"5273","{eyes,like,right}","{wanna}",0.06282722513089,0.8,0.0785340314136126,2.12222222222222,12
"5274","{eyes,like,wanna}","{right}",0.06282722513089,0.8,0.0785340314136126,2.3875,12
"5275","{eyes,love,right}","{know}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.17383669885865,14
"5276","{eyes,know,right}","{love}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.55014492753623,14
"5277","{eyes,know,love}","{right}",0.0732984293193717,0.608695652173913,0.120418848167539,1.81657608695652,14
"5278","{baby,eyes,love}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5279","{baby,eyes,know}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"5280","{eyes,know,love}","{baby}",0.0680628272251309,0.565217391304348,0.120418848167539,1.40203274985884,13
"5281","{eyes,love,wanna}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"5282","{eyes,know,wanna}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"5283","{eyes,know,love}","{wanna}",0.06282722513089,0.521739130434783,0.120418848167539,1.38405797101449,12
"5284","{eyes,never,time}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"5285","{eyes,love,never}","{time}",0.06282722513089,0.666666666666667,0.0942408376963351,1.49803921568627,12
"5286","{eyes,love,time}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"5287","{eyes,never,yeah}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"5288","{eyes,love,never}","{yeah}",0.06282722513089,0.666666666666667,0.0942408376963351,1.27333333333333,12
"5289","{eyes,love,yeah}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"5290","{eyes,just,never}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"5291","{eyes,love,never}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"5292","{eyes,just,love}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"5293","{eyes,just,never}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5294","{eyes,know,never}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"5295","{eyes,just,know}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"5296","{eyes,love,never}","{know}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.10862354892206,14
"5297","{eyes,know,never}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"5298","{eyes,know,love}","{never}",0.0732984293193717,0.608695652173913,0.120418848167539,1.4716565767749,14
"5299","{eyes,love,time}","{know}",0.06282722513089,0.705882352941177,0.0890052356020942,1.00614574187884,12
"5300","{eyes,know,time}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"5301","{eyes,know,love}","{time}",0.06282722513089,0.521739130434783,0.120418848167539,1.17237851662404,12
"5302","{cause,eyes,just}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"5303","{cause,eyes,love}","{just}",0.0680628272251309,0.8125,0.0837696335078534,1.46403301886792,13
"5304","{eyes,just,love}","{cause}",0.0680628272251309,0.65,0.104712041884817,1.39494382022472,13
"5305","{cause,eyes,just}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"5306","{cause,eyes,know}","{just}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.56163522012579,13
"5307","{eyes,just,know}","{cause}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.54993757802747,13
"5308","{cause,eyes,love}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"5309","{cause,eyes,know}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"5310","{eyes,know,love}","{cause}",0.0680628272251309,0.565217391304348,0.120418848167539,1.21299462628236,13
"5311","{eyes,just,love}","{know}",0.0837696335078534,0.8,0.104712041884817,1.14029850746269,16
"5312","{eyes,just,know}","{love}",0.0837696335078534,0.888888888888889,0.0942408376963351,1.47632850241546,16
"5313","{eyes,know,love}","{just}",0.0837696335078534,0.695652173913043,0.120418848167539,1.25348646431501,16
"5314","{eyes,like,love}","{know}",0.06282722513089,0.75,0.0837696335078534,1.06902985074627,12
"5315","{eyes,know,like}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"5316","{eyes,know,love}","{like}",0.06282722513089,0.521739130434783,0.120418848167539,0.95819397993311,12
"5317","{keep,love,tell}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5318","{keep,know,tell}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"5319","{keep,know,love}","{tell}",0.06282722513089,0.571428571428571,0.109947643979058,2.05929919137466,12
"5320","{keep,love,take}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5321","{keep,know,take}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"5322","{keep,know,love}","{take}",0.06282722513089,0.571428571428571,0.109947643979058,1.67912087912088,12
"5323","{just,keep,never}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"5324","{keep,know,never}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"5325","{just,keep,know}","{never}",0.06282722513089,0.6,0.104712041884817,1.45063291139241,12
"5326","{keep,love,never}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5327","{keep,know,never}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"5328","{keep,know,love}","{never}",0.0680628272251309,0.619047619047619,0.109947643979058,1.49668474984931,13
"5329","{cause,just,keep}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"5330","{cause,keep,love}","{just}",0.0732984293193717,0.875,0.0837696335078534,1.57665094339623,14
"5331","{just,keep,love}","{cause}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.66916354556804,14
"5332","{cause,just,keep}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"5333","{cause,keep,know}","{just}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.68176100628931,14
"5334","{just,keep,know}","{cause}",0.0732984293193717,0.7,0.104712041884817,1.50224719101124,14
"5335","{cause,keep,love}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"5336","{cause,keep,know}","{love}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.55014492753623,14
"5337","{keep,know,love}","{cause}",0.0732984293193717,0.666666666666667,0.109947643979058,1.43071161048689,14
"5338","{just,keep,yeah}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5339","{keep,know,yeah}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"5340","{just,keep,know}","{yeah}",0.0680628272251309,0.65,0.104712041884817,1.2415,13
"5341","{keep,love,yeah}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"5342","{keep,know,yeah}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"5343","{keep,know,love}","{yeah}",0.0732984293193717,0.666666666666667,0.109947643979058,1.27333333333333,14
"5344","{just,keep,like}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"5345","{just,keep,know}","{like}",0.0680628272251309,0.65,0.104712041884817,1.19375,13
"5346","{keep,know,like}","{just}",0.0680628272251309,0.8125,0.0837696335078534,1.46403301886792,13
"5347","{just,keep,love}","{know}",0.0890052356020942,0.944444444444444,0.0942408376963351,1.34618573797678,17
"5348","{just,keep,know}","{love}",0.0890052356020942,0.85,0.104712041884817,1.41173913043478,17
"5349","{keep,know,love}","{just}",0.0890052356020942,0.80952380952381,0.109947643979058,1.45867026055705,17
"5350","{keep,like,love}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"5351","{keep,know,like}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"5352","{keep,know,love}","{like}",0.06282722513089,0.571428571428571,0.109947643979058,1.04945054945055,12
"5353","{cause,heart,still}","{love}",0.0732984293193717,1,0.0732984293193717,1.66086956521739,14
"5354","{heart,love,still}","{cause}",0.0732984293193717,1,0.0732984293193717,2.14606741573034,14
"5355","{cause,love,still}","{heart}",0.0732984293193717,0.7,0.104712041884817,2.43090909090909,14
"5356","{cause,heart,still}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5357","{heart,know,still}","{cause}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.64111037673496,13
"5358","{cause,know,still}","{heart}",0.0680628272251309,0.590909090909091,0.115183246073298,2.05206611570248,13
"5359","{heart,just,still}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"5360","{heart,know,still}","{just}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.37791342952275,13
"5361","{just,know,still}","{heart}",0.0680628272251309,0.5,0.136125654450262,1.73636363636364,13
"5362","{heart,love,still}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"5363","{heart,know,still}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"5364","{know,love,still}","{heart}",0.0680628272251309,0.541666666666667,0.12565445026178,1.88106060606061,13
